Model,Type,mAP50,mAP50-95,Precision,Recall,Params
YOLO26n,HBB,0.8065,0.4802,0.8288,0.7831,2.4M
YOLO26s,HBB,0.8696,0.4848,0.8529,0.8382,9.5M
YOLO26m,HBB,0.856,0.467,0.8979,0.7756,20.4M
RF-DETR Nano,HBB,0.9368,0.5154,0.9219,0.8676,30.1M
YOLO26n-OBB,OBB,0.8986,0.7136,0.9204,0.9057,2.6M
YOLO11n-OBB,OBB,0.8986,0.7136,0.9204,0.9057,2.6M
YOLO11s-OBB,OBB,0.8973,0.7028,0.8889,0.9245,9.7M
