Model,Type,mAP50,mAP50-95,Precision,Recall,Params_M
RF-DETR Nano,Transformer,0.8811,0.4707,0.9219,0.8676,30.1
YOLO26s,CNN,0.8696,0.4848,0.8529,0.8382,9.5
YOLO26m,CNN,0.856,0.467,0.8979,0.7756,20.4
YOLO26n,CNN,0.8065,0.4802,0.8288,0.7831,2.4
